species,subpopulation,presence,data_type,tag_id,mld,PPupper200m,sla,sst,sst_sd,bathy,bathy_sd
Blue Whale,N Pacific,1,opportunistic sighting,1,11.0379316932277,16.4407798184289,0.0630769697441296,17.6953145027161,0.904906410601065,-432.853354607175,357.862797965057
Blue Whale,N Pacific,1,opportunistic sighting,1,10.9144389940345,12.880375602971,0.0194448808046139,17.3025315740834,1.26486445945949,-826.705033455399,243.625429277353
Blue Whale,N Pacific,1,opportunistic sighting,1,12.2998314433628,44.372652721405,0.0414605260532545,12.0437864002429,0.8915225848058,-827.049590569692,666.329862119733
Blue Whale,N Pacific,1,opportunistic sighting,1,12.6556184993071,25.8080716729164,0.0369190736673772,13.2917706840917,0.606366025880771,-1412.94271429404,1056.33330164288
Blue Whale,N Pacific,1,opportunistic sighting,1,15.0209321737289,16.8006121218204,0.0578603173739144,13.1406898083894,0.806687728570766,-1658.45287119488,1312.36321229913
Blue Whale,N Pacific,1,opportunistic sighting,1,13.6699546178182,27.5580313065473,0.0629067200546463,12.4500946376635,0.593162082826704,-1268.92081117726,1206.75913894495
Blue Whale,N Pacific,1,opportunistic sighting,1,11.8981724580129,38.4407315935407,0.0615219230262133,14.528518371582,0.764969853792288,-1090.18852951533,1082.51513228479
Blue Whale,N Pacific,1,opportunistic sighting,1,17.8629841208458,27.6759294271469,0.0575127141440616,14.7201977278057,0.675943620490837,-853.812063051577,565.794032034679
Blue Whale,N Pacific,1,opportunistic sighting,1,12.4437056831692,23.748714239701,0.0477438169473317,15.5975711743037,0.703176448161281,-1364.8011290559,1078.65679062726
Blue Whale,N Pacific,1,opportunistic sighting,1,11.6160136136142,24.5595286542719,0.0387929871617614,15.6116935895837,0.705561615102488,-955.96646638482,813.325677969909
Blue Whale,N Pacific,1,opportunistic sighting,1,12.3667776367881,27.402805371718,0.010291865348573,15.7051940586256,0.567738441725727,-955.96646638482,813.325677969909
Blue Whale,N Pacific,1,opportunistic sighting,1,11.8215251366297,24.4085188309352,0.0612547101825476,16.5420274734497,0.902769575956444,-899.205273625284,801.721152171068
Blue Whale,N Pacific,1,opportunistic sighting,1,10.8200335069136,24.1379628398202,0.00192342211907406,15.1151580395906,0.910612090122713,-957.085188224456,812.532493817108
